bit_length=8 prime=163 G=(112, 53) n=139 Q=(122, 144)
Creating Quantum Circuit
2^0 * (112, 53) = (112, 53)
2^1 * (112, 53) = (136, 84)
2^2 * (112, 53) = (89, 1)
2^3 * (112, 53) = (6, 95)
2^4 * (112, 53) = (4, 76)
2^5 * (112, 53) = (7, 26)
2^6 * (112, 53) = (43, 123)
2^7 * (112, 53) = (70, 113)
2^0 * (122, 144) = (122, 144)
2^1 * (122, 144) = (106, 109)
2^2 * (122, 144) = (160, 119)
2^3 * (122, 144) = (3, 94)
2^4 * (122, 144) = (130, 147)
2^5 * (122, 144) = (21, 38)
2^6 * (122, 144) = (9, 128)
2^7 * (122, 144) = (133, 37)
Complete Quantum Circuit 229.674[s]
  qubit_size=156 gate_count=4213330
execute circuit 10000/4213330 1.425
execute circuit 20000/4213330 2.654
execute circuit 30000/4213330 3.895
execute circuit 40000/4213330 5.187
execute circuit 50000/4213330 6.505
execute circuit 60000/4213330 7.639
execute circuit 70000/4213330 8.705
execute circuit 80000/4213330 9.794
execute circuit 90000/4213330 11.119
execute circuit 100000/4213330 12.432
execute circuit 110000/4213330 13.641
execute circuit 120000/4213330 14.933
execute circuit 130000/4213330 16.140
execute circuit 140000/4213330 17.196
execute circuit 150000/4213330 18.336
execute circuit 160000/4213330 19.399
execute circuit 170000/4213330 20.498
execute circuit 180000/4213330 21.630
execute circuit 190000/4213330 22.704
execute circuit 200000/4213330 23.738
execute circuit 210000/4213330 24.767
execute circuit 220000/4213330 25.827
execute circuit 230000/4213330 26.907
execute circuit 240000/4213330 28.024
execute circuit 250000/4213330 29.112
execute circuit 260000/4213330 30.159
execute circuit 270000/4213330 31.250
execute circuit 280000/4213330 32.738
execute circuit 290000/4213330 33.986
execute circuit 300000/4213330 35.382
execute circuit 310000/4213330 36.665
execute circuit 320000/4213330 38.019
execute circuit 330000/4213330 39.184
execute circuit 340000/4213330 40.368
execute circuit 350000/4213330 41.665
execute circuit 360000/4213330 43.048
execute circuit 370000/4213330 44.416
execute circuit 380000/4213330 45.709
execute circuit 390000/4213330 47.136
execute circuit 400000/4213330 48.309
execute circuit 410000/4213330 49.468
execute circuit 420000/4213330 50.622
execute circuit 430000/4213330 51.873
execute circuit 440000/4213330 53.108
execute circuit 450000/4213330 54.335
execute circuit 460000/4213330 55.557
execute circuit 470000/4213330 56.801
execute circuit 480000/4213330 57.978
execute circuit 490000/4213330 59.163
execute circuit 500000/4213330 1:00.454
execute circuit 510000/4213330 1:01.599
execute circuit 520000/4213330 1:02.751
execute circuit 530000/4213330 1:03.874
execute circuit 540000/4213330 1:05.216
execute circuit 550000/4213330 1:06.552
execute circuit 560000/4213330 1:07.844
execute circuit 570000/4213330 1:09.403
execute circuit 580000/4213330 1:10.785
execute circuit 590000/4213330 1:12.086
execute circuit 600000/4213330 1:13.255
execute circuit 610000/4213330 1:14.637
execute circuit 620000/4213330 1:16.086
execute circuit 630000/4213330 1:17.604
execute circuit 640000/4213330 1:18.858
execute circuit 650000/4213330 1:20.211
execute circuit 660000/4213330 1:21.465
execute circuit 670000/4213330 1:22.776
execute circuit 680000/4213330 1:24.024
execute circuit 690000/4213330 1:25.242
execute circuit 700000/4213330 1:26.743
execute circuit 710000/4213330 1:28.087
execute circuit 720000/4213330 1:29.364
execute circuit 730000/4213330 1:30.614
execute circuit 740000/4213330 1:31.945
execute circuit 750000/4213330 1:33.347
execute circuit 760000/4213330 1:34.790
execute circuit 770000/4213330 1:36.016
execute circuit 780000/4213330 1:37.295
execute circuit 790000/4213330 1:38.540
execute circuit 800000/4213330 1:39.946
execute circuit 810000/4213330 1:41.412
execute circuit 820000/4213330 1:42.851
execute circuit 830000/4213330 1:44.415
execute circuit 840000/4213330 1:45.840
execute circuit 850000/4213330 1:47.313
execute circuit 860000/4213330 1:48.779
execute circuit 870000/4213330 1:50.065
execute circuit 880000/4213330 1:51.510
execute circuit 890000/4213330 1:53.202
execute circuit 900000/4213330 1:54.538
execute circuit 910000/4213330 1:55.987
execute circuit 920000/4213330 1:57.409
execute circuit 930000/4213330 1:58.691
execute circuit 940000/4213330 2:00.120
execute circuit 950000/4213330 2:01.410
execute circuit 960000/4213330 2:02.947
execute circuit 970000/4213330 2:04.496
execute circuit 980000/4213330 2:05.994
execute circuit 990000/4213330 2:07.274
execute circuit 1000000/4213330 2:08.679
execute circuit 1010000/4213330 2:10.130
execute circuit 1020000/4213330 2:11.786
execute circuit 1030000/4213330 2:13.152
execute circuit 1040000/4213330 2:14.524
execute circuit 1050000/4213330 2:15.844
execute circuit 1060000/4213330 2:17.062
execute circuit 1070000/4213330 2:18.644
execute circuit 1080000/4213330 2:19.934
execute circuit 1090000/4213330 2:21.429
execute circuit 1100000/4213330 2:23.008
execute circuit 1110000/4213330 2:24.570
execute circuit 1120000/4213330 2:26.004
execute circuit 1130000/4213330 2:27.358
execute circuit 1140000/4213330 2:28.863
execute circuit 1150000/4213330 2:30.483
execute circuit 1160000/4213330 2:31.913
execute circuit 1170000/4213330 2:33.231
execute circuit 1180000/4213330 2:34.718
execute circuit 1190000/4213330 2:36.021
execute circuit 1200000/4213330 2:37.523
execute circuit 1210000/4213330 2:38.844
execute circuit 1220000/4213330 2:40.350
execute circuit 1230000/4213330 2:41.962
execute circuit 1240000/4213330 2:43.522
execute circuit 1250000/4213330 2:44.872
execute circuit 1260000/4213330 2:46.254
execute circuit 1270000/4213330 2:47.971
execute circuit 1280000/4213330 2:49.619
execute circuit 1290000/4213330 2:51.236
execute circuit 1300000/4213330 2:52.564
execute circuit 1310000/4213330 2:54.044
execute circuit 1320000/4213330 2:55.391
execute circuit 1330000/4213330 2:56.901
execute circuit 1340000/4213330 2:58.294
execute circuit 1350000/4213330 2:59.805
execute circuit 1360000/4213330 3:01.519
execute circuit 1370000/4213330 3:03.119
execute circuit 1380000/4213330 3:04.564
execute circuit 1390000/4213330 3:05.952
execute circuit 1400000/4213330 3:07.636
execute circuit 1410000/4213330 3:09.286
execute circuit 1420000/4213330 3:10.932
execute circuit 1430000/4213330 3:12.271
execute circuit 1440000/4213330 3:13.769
execute circuit 1450000/4213330 3:15.114
execute circuit 1460000/4213330 3:16.507
execute circuit 1470000/4213330 3:17.936
